86253631 32
35184372088831 17592186044416
18446744073709551615 562949953421312
536870911 293621894
18446744073709551615 549755813888
587696127 1024
268435455 721420696
4398046511103 2199023255552
144115188075855871 72057594037927936
377487359 306364544
17592186044415 8796093022208
16383 2049187842
288230376151711743 144115188075855872
536870911 268435456
511 18446744072386838784
15 1074545336
4611686018427387903 2305843009213693952
2251799813685247 1125899906842624
562949953421311 281475113559624
17179869183 8589934592
344203263 18446744071965259264
134217727 18446744071641530368
2199023255551 18446744072107655760
2251799813685247 1125899906842624
16383 8192
140737488355327 70368744177664
1090715647 32768
335588863 256
65535 32768
2199023255551 1099511627776
18446744073709551615 1125901018333716
328204607 403317920
538723523 18446744071842168834
72057594037927935 36028797019570691
2097151 1048576
70368744177663 35184372088832
1023 512
2097151 1048576
4503599627370495 18446744072637948432
67108863 1259602051
135790591 18446744072938456100
511 256
2199023255551 18446744072111587840
35184372088831 17592370857058
1152921504606846975 576460752473301524
4611686018427387903 2305843010291679252
18446744073709551615 550926032928
140737488355327 18446744071931428940
288230376151711743 144115188075855872
18446744073709551615 18446744071600343632
9007199254740991 18446744071570474136
4294967295 2495613952
134217727 1445004160
72057594037927935 36028797018963968
1073741823 537168412
18446744073709551615 8589934592
281474976710655 140737790412048
16383 8192
268435455 134217728
405864447 168202314
1105199359 128
536870911 268435456
32767 18446744073038479366
65535 32768
144115188075855871 72057594037927936
536870911 806431296
1099511627775 551425180416
536870911 855638101
511 553718160
5242879 524288
4611686018427387903 2305843010388138496
2251799813685247 1125899906842624
134217727 120201232
1073746047 4231784
255 128
9007199254740991 4503599627370496
72057594037927935 36028797018963968
8796093022207 4398139318560
18446744071587823712 9223372036854775808
65535 32768
134479871 65536
18446744071696285695 67108864
549755813887 274877906944
72057594037927935 36028797018963968
1142423551 18446744071831181316
1073793023 1024
18446744072657829887 287847456
8476671 1024
2047 810552325
576460752303423487 18446744071629771137
9007199254740991 4503599627370496
17592186044415 18446744072644206992
4398046511103 2199023255552
16777215 8388608
18014398509481983 9007200397738496
34359738367 18522096709
281474976710655 140737560182936
144115188075855871 72057594037927936
549755813887 274877906944
1073741823 536870912
18446744072653635583 336068643
1073741823 939720968
134217727 67108864
18446744073709551615 18446744072099635296
34359738367 17716814162
562949953421311 281475754033152
4294967295 4160749988
576460752303423487 288230376151711744
18446744073709551615 18446744071831195904
2147483647 1073741824
35184372088831 17592186044416
18446744071640732799 64
536870911 336472064
1612186623 512
34359738367 17179869184
36028797018963967 18014398509481984
127 64
2251799813685247 1125899906842624
18446744071578845183 340262937
18446744073709551615 549755813888
127 100699473
511 256
1125899906842623 562949953421312
4294967295 2147483648
72057594037927935 36028798126266505
31 16
167772159 18358420
1073741823 536870912
33685503 2396684
281474976710655 18446744071595641368
8191 67146914
18446744072098938879 18446744072031871040
1251475455 2938944
144115188075855871 72057595936931842
144115188075855871 72057594037927936
1099511627775 549755813888
34359738367 17987873280
18446744071578866204 9223372036860019214
4095 1079069760
131071 270862690
70368744177663 35184584966176
4398046511103 2199862378568
9223372036854775807 18446744071583178880
144703487 1048576
281474976710655 140737492749572
4611686018427387903 2305843009213693952
140737488355327 70369852068096
18446744071564165119 1048576
18446744073709551615 2305843010356646150
1125899906842623 562951297188232
18446744073709551615 1073741824
2251799813685247 1125899906842624
288230376151711743 144115188075855872
1627394385 1142161735
17592186044415 8796093022208
131071 65536
336592895 25887878
144115188075855871 72057594037927936
0 9223372036854775808
1746145407 64
557842431 426770950
524287 262144
0 9223372037995888659
18446744071835746303 18446744071621451840
18014398509481983 9007199277810314
203423743 18446744071571638849
4503599627370495 2251799813685248
4503599627370495 2251799813685248
2199023255551 1099511627776
140737488355327 70369290555906
70368744177663 35184372088832
2147483647 1342837123
18446744071593525247 286526624
137926655 1024
562949953421311 281475261948163
549755813887 274911662625
419692543 131072
604515331 18446744071637599282
574619647 2097152
8589934591 4294967296
35184372088831 17592186044416
1099511627775 549755813888
255 18446744071564170382
18014398509481983 9007199254740992
562949953421311 281475514270722
1073741823 542115905
9223372036854775807 4611686018427387904
2199023255551 1099647955968
8796093022207 18446744072109948964
562949953421311 281474976710656
137438953471 68719476736
3 271650838
90177535 1048576
2199023255551 1099511627776
2624075 9223372037936923400
36028797018963967 18014398509481984
1125899906842623 562949953421312
8589934591 6083969088
455090432 9223372038196954182
288230376151711743 144115188470153224
67108863 33554432
18446744073709551615 17593914622976
18446744073709551615 9007199925863110
1114636287 524288
8589934591 4345434561
68719476735 35704041473
34359738367 17179869184
4503599627370495 2251800099423584
274877906943 137438953472
17592186044415 8796093022208
281474976710655 140738655420976
549755813887 274877906944
941621247 369690656
285212671 18446744071975473920
17179869183 8866826824
8388607 575735876
469778431 1074831434
4398046511103 2199317913604
16383 18446744072098967716
131071 65536
36225807 8
127 21528780
1125899906842623 562951027308568
65535 32768
140737488355327 70368749977930
1073741823 536870912
8796093022207 4398094786720
1152921504606846975 576460752538349572
281474976710655 140737488355328
133119 512
134217727 67215634
255 679772305
335544319 33554432
18446744071629176831 18446744072205895728
524287 202115464
1125899906842623 562949953421312
8796093022207 4398046511104
18446744072166678527 4096
1099511627775 550963815560
274877906943 137438953472
48366591 512
1023 285222680
134217727 18446744072711331904
274877906943 137438953472
63 26248224
8388607 4194304
8388607 4194304
8796093022207 4398583393303
1125899906842623 18446744072635818435
35184372088831 17592455799946
8589934591 4294967296
8589934591 4764827666
288230376151711743 18446744072233159872
16777215 646463504
18446744071873503743 256
17179869183 9127389192
444072063 269093313
274877906943 137439225296
18446744073709551615 576460752376865060
1099511627775 549755813888
2251799813685247 18446744072636994688
1086459903 18446744072645274112
1023 135299908
18446744073709551615 18446744071579042832
1099511627775 549755813888
1074790399 616042688
1879048191 134682657
2147483647 1141123905
562949953421311 281475790544969
2047 1024
1152921504606846975 576460752303423488
948965375 18446744071629769029
18446744073709551615 2251799813685248
31 613188112
4294967295 2147483648
4194303 20253696
274877906943 137707769873
35184372088831 18446744071566884996
131071 65536
18446744071612432383 16384
1614807039 2097152
310395903 512
134217727 1276249168
2251799813685247 1125901131579578
33554431 1101006000
2097151 1048576
7 2166990
167772159 553649183
137438953471 69852471552
255 128
274877906943 137438953472
18446744073709551615 18446744072384153794
3 2
36028797018963967 18014399872959492
1125899906842623 562949962920960
1099511627775 551030916352
288230376151711743 18446744072803729424
1099511627775 550897090596
68719476735 34359738368
34359738367 18660591636
4294967295 2147483648
4095 404261136
4398046511103 18446744073206261248
35184372088831 17594132234316
288230376151711743 144115188226921056
1 277367817
134217727 67108864
3 2
65535 18909448
1612709887 290490112
18446744073709551615 549755813888
2047 148960256
18446744071742423039 36774035
36028797018963967 18014399381946625
4398046511103 2199023255552
63 32
8589934591 18446744071629584386
4294967295 18446744071576291392
576460752303423487 288230377411608832
184549375 8388608
34359738367 17179869184
2147483647 1073741824
288230376151711743 144115188306544769
18446744073181138943 18446744073174977088
18446744071612399615 149192850
8589934591 4294967296
33804575 33719827
2305843009213693951 18446744071702773824
4398046511103 2199023255552
4611686018427387903 2305843009516241224
4611686018427387903 2305843010572796048
134217727 744489218
1125899906842623 562949953421312
4294967295 2147483648
67108863 33554432
8191 4096
576460752303423487 288230376151711744
137495295 128
32767 12667969
131071 870596
1073741823 536870912
137438953471 69591957545
562949953421311 281475518039952
201326591 18446744072828749060
2147483647 1073741824
36028797018963967 18014398509481984
1152921504606846975 576460752303423488
549755813887 275114885164
288230376151711743 144115188075855872
4611686018427387903 2305843010827518480
68719476735 34359738368
1073741823 906231970
255 747111553
4398046511103 2199023255552
4194303 339215872
17179869183 8589934592
3 237027842
1099511627775 550026502152
288230376151711743 144115188170391568
1644691455 18446744071581257824
72057594037927935 36028797018963968
2251799813685247 1125899906842624
18446744071573081087 18446744072099092228
4398046511103 2199023255552
1375731711 16777216
4503599627370495 2251800157626506
17592186044415 8796093022208
17179869183 8589934592
18446744072635809791 536870912
18446744073709551615 72057594037927936
288230376151711743 144115188075855872
4294967295 2147483648
1 1
310378495 2097152
17179869183 8589934592
67108863 33554432
274877906943 137439492163
524287 262144
18014398509481983 9007199938414852
9223372036854775807 18446744072233243152
536870911 369330434
18446744073709551615 17592232280896
576460752303423487 288230376151711744
68719476735 35047621442
562949953421311 281476361240592
15 8
8796093022207 4398080208907
18446744073709551615 35184372088832
511 1208501137
739266049 270698657
127 64
18446744071629176831 59084896
70368744177663 18446744071585531904
4611686018427387903 2305843009213693952
288230376151711743 144115188075855872
562949953421311 281474976710656
18446744073709551615 18446744071713161226
18446744072007712767 548146304
144115188075855871 72057594059457036
33554431 16777216
1612709887 410058771
140737488355327 70368744177664
35717119 32768
1308622847 16777216
3 2
713294897 1
1073941535 16
137438953471 69256372870
1023 80298500
36028797018963967 18014398509481984
8589934591 4833624097
9007199254740991 4503599627370496
35184372088831 18446744071830634744
8191 4096
3 558171394
35184372088831 17592186044416
549755813887 274877906944
8589934591 4358930460
255 838942860
8388607 560993282
36028797018963967 18014398509481984
576460752303423487 288230377295266824
813694975 416302112
